filename,p_ball,x_center,y_center,width
synthetic_8_4.jpg,1.0,75.5,21.5,41
background_8_4.jpg,0,0,0,0
synthetic_9_0.jpg,1.0,235.5,212.0,25
synthetic_9_1.jpg,1.0,57.0,84.0,26
synthetic_9_2.jpg,1.0,61.0,85.5,42
synthetic_9_3.jpg,1.0,160.5,80.5,29
synthetic_9_4.jpg,1.0,167.0,205.0,34
background_9_4.jpg,0,0,0,0
synthetic_10_0.jpg,1.0,103.5,231.5,11
synthetic_10_1.jpg,1.0,168.0,149.0,22
synthetic_10_2.jpg,1.0,43.0,22.5,26
synthetic_10_3.jpg,1.0,226.5,93.0,13
synthetic_10_4.jpg,1.0,61.5,82.0,29
background_10_4.jpg,0,0,0,0
synthetic_11_0.jpg,1.0,86.0,95.0,24
synthetic_11_1.jpg,1.0,118.5,89.5,29
synthetic_11_3.jpg,1.0,187.0,239.5,23
synthetic_11_4.jpg,1.0,140.5,98.5,39
background_11_4.jpg,0,0,0,0
synthetic_12_0.jpg,1.0,89.5,22.5,43
synthetic_12_1.jpg,1.0,164.5,84.0,44
synthetic_12_2.jpg,1.0,117.5,133.5,27
synthetic_12_3.jpg,1.0,54.0,69.0,50
synthetic_12_4.jpg,1.0,152.0,220.0,32
background_12_4.jpg,0,0,0,0
synthetic_13_0.jpg,1.0,20.0,80.5,11
synthetic_13_1.jpg,1.0,211.5,45.0,11
synthetic_13_2.jpg,1.0,139.5,54.0,18
synthetic_13_3.jpg,1.0,146.0,143.0,14
background_13_4.jpg,0,0,0,0
synthetic_14_0.jpg,1.0,171.5,216.0,26
synthetic_14_1.jpg,1.0,207.0,77.0,18
synthetic_14_2.jpg,1.0,31.5,180.0,43
synthetic_14_3.jpg,1.0,186.5,208.0,37
synthetic_14_4.jpg,1.0,96.0,118.5,53
background_14_4.jpg,0,0,0,0
synthetic_15_0.jpg,1.0,229.0,118.5,29
synthetic_15_1.jpg,1.0,221.0,139.0,38
synthetic_15_2.jpg,1.0,94.0,140.5,26
synthetic_15_3.jpg,1.0,107.5,187.0,18
synthetic_15_4.jpg,1.0,129.0,177.5,26
background_15_4.jpg,0,0,0,0
synthetic_16_0.jpg,1.0,29.5,219.5,23
synthetic_16_1.jpg,1.0,113.5,205.0,18
synthetic_16_2.jpg,1.0,75.5,120.5,37
synthetic_16_3.jpg,1.0,202.5,53.0,37
synthetic_16_4.jpg,1.0,70.5,162.5,27
background_16_4.jpg,0,0,0,0
synthetic_17_0.jpg,1.0,43.0,16.5,30
synthetic_17_1.jpg,1.0,238.0,75.5,15
synthetic_17_2.jpg,1.0,151.0,169.5,46
synthetic_17_3.jpg,1.0,171.5,20.0,30
synthetic_17_4.jpg,1.0,219.5,27.0,27
background_17_4.jpg,0,0,0,0
synthetic_18_0.jpg,1.0,200.5,109.5,19
synthetic_18_1.jpg,1.0,13.0,86.0,14
synthetic_18_2.jpg,1.0,97.0,123.5,24
synthetic_18_3.jpg,1.0,146.5,230.5,21
synthetic_18_4.jpg,1.0,60.5,28.5,41
background_18_4.jpg,0,0,0,0
synthetic_19_0.jpg,1.0,131.5,154.0,21
synthetic_19_1.jpg,1.0,36.5,55.5,19
synthetic_19_2.jpg,1.0,80.0,51.5,23
synthetic_19_3.jpg,1.0,89.0,209.5,27
synthetic_19_4.jpg,1.0,18.5,187.5,21
background_19_4.jpg,0,0,0,0
synthetic_20_0.jpg,1.0,53.5,75.5,37
synthetic_20_1.jpg,1.0,51.5,230.0,36
synthetic_20_2.jpg,1.0,108.5,58.5,31
synthetic_20_3.jpg,1.0,215.0,98.0,22
background_20_4.jpg,0,0,0,0
synthetic_21_0.jpg,1.0,203.5,173.0,26
synthetic_21_1.jpg,1.0,43.0,170.5,35
synthetic_21_2.jpg,1.0,216.5,75.5,41
synthetic_21_3.jpg,1.0,183.5,150.5,45
synthetic_21_4.jpg,1.0,207.5,172.5,13
background_21_4.jpg,0,0,0,0
synthetic_22_0.jpg,1.0,164.5,122.5,13
synthetic_22_1.jpg,1.0,155.5,136.0,25
synthetic_22_3.jpg,1.0,130.0,206.0,26
synthetic_22_4.jpg,1.0,218.0,215.0,14
background_22_4.jpg,0,0,0,0
synthetic_23_0.jpg,1.0,155.5,116.5,15
synthetic_23_1.jpg,1.0,61.0,145.5,43
synthetic_23_3.jpg,1.0,101.5,210.0,26
background_23_4.jpg,0,0,0,0
synthetic_24_0.jpg,1.0,135.5,196.0,12
synthetic_24_1.jpg,1.0,192.0,103.0,10
synthetic_24_2.jpg,1.0,171.5,131.0,34
synthetic_24_3.jpg,1.0,152.0,159.5,39
synthetic_24_4.jpg,1.0,179.5,65.5,13
background_24_4.jpg,0,0,0,0
synthetic_25_0.jpg,1.0,221.5,209.0,31
synthetic_25_1.jpg,1.0,43.5,207.0,26
synthetic_25_2.jpg,1.0,173.5,202.0,24
synthetic_25_4.jpg,1.0,124.0,130.0,12
background_25_4.jpg,0,0,0,0
synthetic_26_0.jpg,1.0,77.5,31.5,47
synthetic_26_1.jpg,1.0,169.0,217.5,14
synthetic_26_2.jpg,1.0,15.0,20.0,14
synthetic_26_3.jpg,1.0,38.5,161.0,36
background_26_4.jpg,0,0,0,0
synthetic_27_0.jpg,1.0,94.0,197.0,40
synthetic_27_1.jpg,1.0,36.5,106.5,17
synthetic_27_2.jpg,1.0,87.5,149.5,13
synthetic_27_3.jpg,1.0,186.0,138.5,32
synthetic_27_4.jpg,1.0,155.5,81.5,29
background_27_4.jpg,0,0,0,0
synthetic_28_0.jpg,1.0,218.0,160.5,45
synthetic_28_1.jpg,1.0,141.5,87.5,17
synthetic_28_2.jpg,1.0,224.5,215.5,9
synthetic_28_3.jpg,1.0,192.5,108.0,24
synthetic_28_4.jpg,1.0,18.5,203.5,31
background_28_4.jpg,0,0,0,0
synthetic_29_0.jpg,1.0,94.0,86.5,42
synthetic_29_1.jpg,1.0,148.5,248.5,15
synthetic_29_4.jpg,1.0,184.5,110.5,47
background_29_4.jpg,0,0,0,0
synthetic_30_0.jpg,1.0,103.0,56.0,24
synthetic_30_1.jpg,1.0,100.0,187.0,24
synthetic_30_2.jpg,1.0,131.5,72.5,23
synthetic_30_3.jpg,1.0,114.0,45.0,10
synthetic_30_4.jpg,1.0,46.5,209.0,29
background_30_4.jpg,0,0,0,0
synthetic_31_0.jpg,1.0,21.5,231.5,21
synthetic_31_1.jpg,1.0,163.0,20.5,35
synthetic_31_2.jpg,1.0,221.0,156.0,36
synthetic_31_3.jpg,1.0,219.0,184.0,44
synthetic_31_4.jpg,1.0,30.5,211.0,20
background_31_4.jpg,0,0,0,0
synthetic_32_0.jpg,1.0,113.0,25.5,44
synthetic_32_1.jpg,1.0,64.0,146.0,14
synthetic_32_2.jpg,1.0,147.0,159.0,18
synthetic_32_3.jpg,1.0,72.5,74.0,44
synthetic_32_4.jpg,1.0,40.0,117.0,38
background_32_4.jpg,0,0,0,0
synthetic_33_0.jpg,1.0,33.5,48.5,27
synthetic_33_1.jpg,1.0,196.5,35.5,29
synthetic_33_2.jpg,1.0,116.0,210.0,24
synthetic_33_3.jpg,1.0,38.5,66.5,33
synthetic_33_4.jpg,1.0,235.5,207.0,12
background_33_4.jpg,0,0,0,0
synthetic_34_1.jpg,1.0,76.5,90.5,13
synthetic_34_2.jpg,1.0,21.0,238.0,18
synthetic_34_3.jpg,1.0,38.0,24.5,24
synthetic_34_4.jpg,1.0,106.5,236.5,17
background_34_4.jpg,0,0,0,0
synthetic_35_0.jpg,1.0,232.0,162.5,13
synthetic_35_1.jpg,1.0,167.0,202.0,16
synthetic_35_2.jpg,1.0,70.5,227.0,14
synthetic_35_3.jpg,1.0,199.0,160.0,28
synthetic_35_4.jpg,1.0,145.0,99.0,12
background_35_4.jpg,0,0,0,0
synthetic_36_0.jpg,1.0,46.5,66.0,19
synthetic_36_1.jpg,1.0,242.5,17.5,15
synthetic_36_2.jpg,1.0,221.5,131.0,37
synthetic_36_3.jpg,1.0,206.0,222.0,40
synthetic_36_4.jpg,1.0,212.5,238.0,32
background_36_4.jpg,0,0,0,0
synthetic_37_0.jpg,1.0,174.5,106.0,50
synthetic_37_1.jpg,1.0,168.5,247.5,17
synthetic_37_3.jpg,1.0,176.5,63.0,38
synthetic_37_4.jpg,1.0,121.0,224.5,46
background_37_4.jpg,0,0,0,0
synthetic_38_0.jpg,1.0,198.0,70.5,43
synthetic_38_1.jpg,1.0,100.5,86.0,37
synthetic_38_2.jpg,1.0,66.0,163.0,8
synthetic_38_3.jpg,1.0,245.5,42.5,15
synthetic_38_4.jpg,1.0,120.5,105.5,35
background_38_4.jpg,0,0,0,0
synthetic_39_0.jpg,1.0,25.5,93.5,21
synthetic_39_1.jpg,1.0,94.0,118.5,16
synthetic_39_2.jpg,1.0,97.0,238.0,36
synthetic_39_3.jpg,1.0,97.5,132.0,18
synthetic_39_4.jpg,1.0,113.5,232.0,18
background_39_4.jpg,0,0,0,0
synthetic_40_0.jpg,1.0,149.0,176.0,30
synthetic_40_1.jpg,1.0,166.5,120.5,23
synthetic_40_2.jpg,1.0,220.5,86.5,33
synthetic_40_3.jpg,1.0,142.0,228.5,27
synthetic_40_4.jpg,1.0,72.0,54.0,16
background_40_4.jpg,0,0,0,0
synthetic_41_0.jpg,1.0,39.0,94.0,16
synthetic_41_1.jpg,1.0,226.0,230.0,34
synthetic_41_2.jpg,1.0,63.0,79.0,34
synthetic_41_3.jpg,1.0,91.0,130.0,10
synthetic_41_4.jpg,1.0,61.0,206.0,26
background_41_4.jpg,0,0,0,0
synthetic_42_0.jpg,1.0,30.5,75.5,19
synthetic_42_1.jpg,1.0,109.5,109.5,29
synthetic_42_2.jpg,1.0,197.5,157.5,37
synthetic_42_3.jpg,1.0,187.5,203.0,32
synthetic_42_4.jpg,1.0,192.0,94.0,14
background_42_4.jpg,0,0,0,0
synthetic_43_0.jpg,1.0,225.0,153.5,25
synthetic_43_1.jpg,1.0,162.5,50.5,37
synthetic_43_2.jpg,1.0,197.5,235.0,16
synthetic_43_3.jpg,1.0,236.0,195.5,33
synthetic_43_4.jpg,1.0,222.5,188.0,24
background_43_4.jpg,0,0,0,0
synthetic_44_0.jpg,1.0,144.0,119.0,24
synthetic_44_1.jpg,1.0,151.0,240.0,24
synthetic_44_2.jpg,1.0,51.0,80.5,39
synthetic_44_3.jpg,1.0,160.0,73.0,28
synthetic_44_4.jpg,1.0,105.5,238.0,17
background_44_4.jpg,0,0,0,0
synthetic_45_0.jpg,1.0,118.5,80.5,21
synthetic_45_1.jpg,1.0,130.0,208.5,29
synthetic_45_2.jpg,1.0,154.5,186.0,28
synthetic_45_3.jpg,1.0,60.5,98.5,37
synthetic_45_4.jpg,1.0,68.5,209.0,35
background_45_4.jpg,0,0,0,0
synthetic_46_0.jpg,1.0,16.0,115.5,13
synthetic_46_1.jpg,1.0,141.5,63.0,24
synthetic_46_2.jpg,1.0,228.5,56.0,40
synthetic_46_3.jpg,1.0,190.0,30.0,26
background_46_4.jpg,0,0,0,0
synthetic_47_0.jpg,1.0,128.5,41.0,16
synthetic_47_1.jpg,1.0,182.0,60.5,54
synthetic_47_2.jpg,1.0,108.0,83.5,11
synthetic_47_3.jpg,1.0,91.5,55.0,20
synthetic_47_4.jpg,1.0,186.5,147.5,29
background_47_4.jpg,0,0,0,0
synthetic_48_0.jpg,1.0,50.0,150.5,14
synthetic_48_1.jpg,1.0,140.5,114.5,39
synthetic_48_2.jpg,1.0,119.5,15.5,27
synthetic_48_3.jpg,1.0,216.0,207.0,34
synthetic_48_4.jpg,1.0,180.5,37.0,31
background_48_4.jpg,0,0,0,0
synthetic_49_0.jpg,1.0,69.0,242.0,10
synthetic_49_1.jpg,1.0,97.0,102.0,14
synthetic_49_2.jpg,1.0,137.0,135.5,23
synthetic_49_3.jpg,1.0,162.5,128.5,53
synthetic_49_4.jpg,1.0,79.5,155.0,11
background_49_4.jpg,0,0,0,0
synthetic_50_0.jpg,1.0,137.0,50.5,21
synthetic_50_1.jpg,1.0,42.5,149.0,18
synthetic_50_2.jpg,1.0,28.5,45.0,37
synthetic_50_3.jpg,1.0,165.5,145.5,17
synthetic_50_4.jpg,1.0,208.5,229.5,29
background_50_4.jpg,0,0,0,0
synthetic_51_0.jpg,1.0,54.0,88.0,12
synthetic_51_1.jpg,1.0,19.0,91.5,12
synthetic_51_2.jpg,1.0,170.0,160.5,25
synthetic_51_3.jpg,1.0,141.0,247.0,10
synthetic_51_4.jpg,1.0,17.5,15.0,19
background_51_4.jpg,0,0,0,0
synthetic_52_0.jpg,1.0,58.5,211.5,21
synthetic_52_2.jpg,1.0,36.5,178.0,35
synthetic_52_3.jpg,1.0,185.5,158.5,43
synthetic_52_4.jpg,1.0,69.0,35.0,30
background_52_4.jpg,0,0,0,0
synthetic_53_0.jpg,1.0,149.5,222.0,22
synthetic_53_1.jpg,1.0,233.5,136.5,27
synthetic_53_2.jpg,1.0,22.0,77.0,40
synthetic_53_3.jpg,1.0,185.5,191.5,51
synthetic_53_4.jpg,1.0,122.0,192.5,17
background_53_4.jpg,0,0,0,0
synthetic_54_0.jpg,1.0,36.5,209.0,26
synthetic_54_1.jpg,1.0,126.0,207.0,20
synthetic_54_2.jpg,1.0,64.5,202.5,35
synthetic_54_3.jpg,1.0,120.5,112.5,45
synthetic_54_4.jpg,1.0,130.0,88.0,46
background_54_4.jpg,0,0,0,0
synthetic_55_0.jpg,1.0,171.0,232.0,36
synthetic_55_1.jpg,1.0,195.5,212.0,45
synthetic_55_2.jpg,1.0,169.0,16.5,26
synthetic_55_3.jpg,1.0,110.5,226.5,17
synthetic_55_4.jpg,1.0,77.5,76.0,36
background_55_4.jpg,0,0,0,0
synthetic_56_0.jpg,1.0,241.5,131.5,25
synthetic_56_1.jpg,1.0,169.0,150.0,28
synthetic_56_2.jpg,1.0,229.0,77.0,48
synthetic_56_3.jpg,1.0,78.5,184.5,15
synthetic_56_4.jpg,1.0,154.0,60.0,20
background_56_4.jpg,0,0,0,0
synthetic_57_0.jpg,1.0,120.0,155.0,34
synthetic_57_1.jpg,1.0,174.5,19.0,27
synthetic_57_2.jpg,1.0,240.5,50.0,18
synthetic_57_3.jpg,1.0,83.0,193.5,25
synthetic_57_4.jpg,1.0,160.0,177.5,34
background_57_4.jpg,0,0,0,0
synthetic_58_0.jpg,1.0,179.5,151.0,29
synthetic_58_1.jpg,1.0,122.0,242.5,13
synthetic_58_2.jpg,1.0,160.5,5.5,9
synthetic_58_3.jpg,1.0,57.5,65.0,22
synthetic_58_4.jpg,1.0,194.0,47.0,28
background_58_4.jpg,0,0,0,0
synthetic_59_0.jpg,1.0,194.5,195.5,23
synthetic_59_1.jpg,1.0,57.0,153.0,50
synthetic_59_2.jpg,1.0,186.5,141.0,18
synthetic_59_3.jpg,1.0,52.0,105.5,13
synthetic_59_4.jpg,1.0,53.0,157.0,16
background_59_4.jpg,0,0,0,0
synthetic_60_0.jpg,1.0,51.5,54.0,43
synthetic_60_1.jpg,1.0,131.0,59.0,10
synthetic_60_2.jpg,1.0,131.5,245.0,19
synthetic_60_3.jpg,1.0,53.0,184.0,30
synthetic_60_4.jpg,1.0,202.0,215.0,26
background_60_4.jpg,0,0,0,0
synthetic_61_0.jpg,1.0,244.0,25.0,12
synthetic_61_1.jpg,1.0,91.5,243.5,13
synthetic_61_2.jpg,1.0,200.0,55.0,28
synthetic_61_3.jpg,1.0,132.5,106.5,23
synthetic_61_4.jpg,1.0,148.5,160.5,35
background_61_4.jpg,0,0,0,0
synthetic_62_0.jpg,1.0,169.5,201.0,30
synthetic_62_1.jpg,1.0,186.5,172.0,35
synthetic_62_2.jpg,1.0,206.5,101.0,35
synthetic_62_3.jpg,1.0,74.0,225.5,26
synthetic_62_4.jpg,1.0,20.0,131.0,8
background_62_4.jpg,0,0,0,0
synthetic_63_0.jpg,1.0,55.5,58.0,16
synthetic_63_1.jpg,1.0,161.5,129.0,37
synthetic_63_2.jpg,1.0,152.5,177.5,23
synthetic_63_3.jpg,1.0,123.5,219.0,34
synthetic_63_4.jpg,1.0,203.0,125.5,14
background_63_4.jpg,0,0,0,0
synthetic_64_0.jpg,1.0,222.5,181.5,25
synthetic_64_1.jpg,1.0,236.0,186.5,19
synthetic_64_2.jpg,1.0,214.5,246.0,14
synthetic_64_3.jpg,1.0,37.5,239.5,25
synthetic_64_4.jpg,1.0,141.0,127.5,25
background_64_4.jpg,0,0,0,0
synthetic_65_0.jpg,1.0,127.0,227.5,20
synthetic_65_1.jpg,1.0,141.5,36.0,16
synthetic_65_2.jpg,1.0,125.0,51.5,28
synthetic_65_3.jpg,1.0,88.0,241.0,28
synthetic_65_4.jpg,1.0,18.5,222.0,37
background_65_4.jpg,0,0,0,0
synthetic_66_0.jpg,1.0,181.5,30.0,11
synthetic_66_1.jpg,1.0,44.5,217.0,31
synthetic_66_2.jpg,1.0,99.5,69.0,44
synthetic_66_3.jpg,1.0,49.5,43.5,15
synthetic_66_4.jpg,1.0,104.5,231.5,27
background_66_4.jpg,0,0,0,0
synthetic_67_0.jpg,1.0,86.5,46.5,53
synthetic_67_1.jpg,1.0,69.5,132.5,13
synthetic_67_2.jpg,1.0,208.0,150.0,14
synthetic_67_3.jpg,1.0,220.0,224.0,30
synthetic_67_4.jpg,1.0,66.0,96.5,18
background_67_4.jpg,0,0,0,0
synthetic_68_0.jpg,1.0,120.0,214.0,30
synthetic_68_1.jpg,1.0,70.5,89.0,40
synthetic_68_2.jpg,1.0,212.5,96.5,43
synthetic_68_3.jpg,1.0,239.5,30.0,24
synthetic_68_4.jpg,1.0,116.0,95.0,16
background_68_4.jpg,0,0,0,0
synthetic_69_0.jpg,1.0,79.0,88.0,26
synthetic_69_1.jpg,1.0,51.0,146.5,40
synthetic_69_2.jpg,1.0,238.0,95.0,20
synthetic_69_3.jpg,1.0,32.0,84.0,40
synthetic_69_4.jpg,1.0,106.5,232.5,37
background_69_4.jpg,0,0,0,0
synthetic_70_0.jpg,1.0,211.5,173.5,15
synthetic_70_1.jpg,1.0,179.0,186.5,44
synthetic_70_2.jpg,1.0,80.5,94.5,47
synthetic_70_3.jpg,1.0,222.0,113.0,28
synthetic_70_4.jpg,1.0,38.5,46.5,33
background_70_4.jpg,0,0,0,0
synthetic_71_0.jpg,1.0,194.5,30.5,23
synthetic_71_1.jpg,1.0,154.0,189.0,32
synthetic_71_2.jpg,1.0,233.0,98.0,36
synthetic_71_3.jpg,1.0,160.5,95.0,44
synthetic_71_4.jpg,1.0,159.5,12.5,39
background_71_4.jpg,0,0,0,0
synthetic_72_0.jpg,1.0,39.5,220.5,37
synthetic_72_1.jpg,1.0,38.0,173.0,22
synthetic_72_2.jpg,1.0,30.5,30.0,30
synthetic_72_3.jpg,1.0,177.0,114.5,21
synthetic_72_4.jpg,1.0,89.0,120.0,30
background_72_4.jpg,0,0,0,0
synthetic_73_0.jpg,1.0,57.5,192.0,29
synthetic_73_2.jpg,1.0,231.0,194.5,35
synthetic_73_3.jpg,1.0,149.0,212.0,32
synthetic_73_4.jpg,1.0,175.0,165.0,34
background_73_4.jpg,0,0,0,0
synthetic_74_0.jpg,1.0,100.0,236.0,32
synthetic_74_1.jpg,1.0,186.5,81.5,27
synthetic_74_2.jpg,1.0,85.5,178.0,22
synthetic_74_3.jpg,1.0,22.0,94.5,21
synthetic_74_4.jpg,1.0,80.5,136.5,17
background_74_4.jpg,0,0,0,0
synthetic_75_0.jpg,1.0,23.5,56.5,41
synthetic_75_1.jpg,1.0,109.5,90.5,35
synthetic_75_2.jpg,1.0,32.5,78.5,39
synthetic_75_3.jpg,1.0,87.5,160.5,33
synthetic_75_4.jpg,1.0,196.5,211.5,31
background_75_4.jpg,0,0,0,0
synthetic_76_0.jpg,1.0,150.0,201.0,56
synthetic_76_1.jpg,1.0,58.5,48.5,9
synthetic_76_2.jpg,1.0,174.5,84.0,21
synthetic_76_3.jpg,1.0,58.0,149.5,19
synthetic_76_4.jpg,1.0,167.5,57.5,11
background_76_4.jpg,0,0,0,0
synthetic_77_0.jpg,1.0,47.0,236.5,29
synthetic_77_1.jpg,1.0,121.5,15.5,45
synthetic_77_2.jpg,1.0,34.0,124.5,20
synthetic_77_3.jpg,1.0,63.0,171.5,34
synthetic_77_4.jpg,1.0,143.5,208.5,13
background_77_4.jpg,0,0,0,0
synthetic_78_1.jpg,1.0,43.0,155.0,26
synthetic_78_2.jpg,1.0,73.5,28.0,37
synthetic_78_3.jpg,1.0,8.0,139.5,13
synthetic_78_4.jpg,1.0,222.0,174.0,18
background_78_4.jpg,0,0,0,0
synthetic_79_0.jpg,1.0,209.5,122.5,17
synthetic_79_1.jpg,1.0,40.5,125.0,21
synthetic_79_2.jpg,1.0,128.0,205.0,42
synthetic_79_3.jpg,1.0,34.5,137.5,37
synthetic_79_4.jpg,1.0,198.5,44.5,29
background_79_4.jpg,0,0,0,0
synthetic_80_0.jpg,1.0,25.0,156.0,44
synthetic_80_1.jpg,1.0,135.5,55.5,31
synthetic_80_2.jpg,1.0,223.5,51.5,21
synthetic_80_3.jpg,1.0,131.0,177.0,52
synthetic_80_4.jpg,1.0,65.5,172.0,25
background_80_4.jpg,0,0,0,0
synthetic_81_0.jpg,1.0,47.0,103.5,25
synthetic_81_1.jpg,1.0,129.0,127.5,10
synthetic_81_2.jpg,1.0,102.0,76.5,32
synthetic_81_3.jpg,1.0,190.0,152.5,40
synthetic_81_4.jpg,1.0,23.5,30.0,23
background_81_4.jpg,0,0,0,0
synthetic_82_0.jpg,1.0,60.5,235.5,19
synthetic_82_1.jpg,1.0,123.0,221.0,32
synthetic_82_2.jpg,1.0,156.5,141.0,31
synthetic_82_3.jpg,1.0,105.0,199.5,32
synthetic_82_4.jpg,1.0,179.0,183.0,16
background_82_4.jpg,0,0,0,0
synthetic_83_0.jpg,1.0,202.0,227.0,10
synthetic_83_1.jpg,1.0,18.5,190.0,37
synthetic_83_2.jpg,1.0,143.0,211.5,35
synthetic_83_3.jpg,1.0,136.5,124.5,35
synthetic_83_4.jpg,1.0,174.5,124.0,19
background_83_4.jpg,0,0,0,0
synthetic_84_0.jpg,1.0,184.5,64.0,47
synthetic_84_1.jpg,1.0,75.0,34.0,12
synthetic_84_2.jpg,1.0,119.0,68.0,36
synthetic_84_3.jpg,1.0,53.0,221.0,26
synthetic_84_4.jpg,1.0,219.5,152.0,27
background_84_4.jpg,0,0,0,0
synthetic_85_0.jpg,1.0,219.5,132.5,31
synthetic_85_2.jpg,1.0,37.0,166.0,22
synthetic_85_3.jpg,1.0,151.5,24.0,43
synthetic_85_4.jpg,1.0,194.0,240.5,24
background_85_4.jpg,0,0,0,0
synthetic_86_0.jpg,1.0,113.0,45.5,37
synthetic_86_1.jpg,1.0,186.5,127.5,23
synthetic_86_2.jpg,1.0,182.0,197.5,33
synthetic_86_3.jpg,1.0,147.0,226.5,26
synthetic_86_4.jpg,1.0,217.0,31.0,30
background_86_4.jpg,0,0,0,0
synthetic_87_0.jpg,1.0,103.5,217.0,16
synthetic_87_1.jpg,1.0,222.5,182.0,27
synthetic_87_2.jpg,1.0,221.5,227.5,37
synthetic_87_3.jpg,1.0,178.5,167.5,25
synthetic_87_4.jpg,1.0,223.5,49.5,39
background_87_4.jpg,0,0,0,0
synthetic_88_0.jpg,1.0,105.5,157.5,25
synthetic_88_1.jpg,1.0,80.5,215.0,42
synthetic_88_2.jpg,1.0,179.0,226.0,12
synthetic_88_3.jpg,1.0,193.5,168.5,25
synthetic_88_4.jpg,1.0,147.5,183.0,14
background_88_4.jpg,0,0,0,0
synthetic_89_0.jpg,1.0,41.0,104.5,14
synthetic_89_1.jpg,1.0,176.0,66.5,21
synthetic_89_2.jpg,1.0,215.0,175.0,34
synthetic_89_3.jpg,1.0,195.0,186.0,36
synthetic_89_4.jpg,1.0,113.0,13.0,12
background_89_4.jpg,0,0,0,0
synthetic_90_0.jpg,1.0,208.5,111.5,39
synthetic_90_1.jpg,1.0,108.5,122.0,10
synthetic_90_2.jpg,1.0,139.5,183.0,32
synthetic_90_3.jpg,1.0,65.0,228.0,38
synthetic_90_4.jpg,1.0,44.0,52.0,28
background_90_4.jpg,0,0,0,0
synthetic_91_0.jpg,1.0,74.0,202.5,25
synthetic_91_1.jpg,1.0,90.0,204.5,40
synthetic_91_2.jpg,1.0,132.0,219.0,22
synthetic_91_3.jpg,1.0,102.0,147.5,25
synthetic_91_4.jpg,1.0,88.5,121.5,35
background_91_4.jpg,0,0,0,0
synthetic_92_0.jpg,1.0,112.5,104.0,18
synthetic_92_1.jpg,1.0,220.5,105.5,35
synthetic_92_2.jpg,1.0,226.5,121.0,39
synthetic_92_3.jpg,1.0,35.5,203.0,47
synthetic_92_4.jpg,1.0,214.5,216.0,53
background_92_4.jpg,0,0,0,0
synthetic_93_0.jpg,1.0,47.5,219.0,31
synthetic_93_1.jpg,1.0,88.5,235.0,27
synthetic_93_2.jpg,1.0,163.5,124.0,23
synthetic_93_4.jpg,1.0,219.5,245.5,21
background_93_4.jpg,0,0,0,0
synthetic_94_0.jpg,1.0,227.5,54.0,36
synthetic_94_1.jpg,1.0,203.0,237.0,14
synthetic_94_2.jpg,1.0,186.5,135.0,30
synthetic_94_3.jpg,1.0,231.5,56.5,37
synthetic_94_4.jpg,1.0,81.0,135.0,20
